"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"502243","E02001068","E02001092",2,0,0,0,1,0,0,0,0,1,0,0
"502244","E02001068","E02001093",26,0,0,0,12,0,0,10,0,2,2,0
"502245","E02001068","E02001094",8,0,0,0,4,0,0,3,0,0,1,0
"502246","E02001068","E02001095",32,0,0,0,13,0,0,19,0,0,0,0
"502247","E02001068","E02001096",5,0,0,0,1,0,1,3,0,0,0,0
"502248","E02001068","E02001097",34,0,0,1,10,0,1,16,2,0,4,0
"502456","E02001068","E02006902",170,0,2,1,116,1,0,23,5,9,12,1
"502457","E02001068","E02006912",124,0,0,0,69,1,1,20,4,11,18,0
"502458","E02001068","E02006913",17,0,0,0,8,0,0,7,0,0,2,0
"502459","E02001068","E02006914",51,0,0,0,28,0,0,2,1,9,11,0
"502460","E02001068","E02006915",15,0,0,0,7,0,0,6,1,0,0,1
"502461","E02001068","E02006916",5,0,0,0,3,0,0,0,1,0,1,0
"502462","E02001068","E02006917",75,0,0,0,38,1,0,10,3,6,17,0
"502499","E02001069","E02001045",1,0,0,0,0,0,0,1,0,0,0,0
"502500","E02001069","E02001046",2,0,0,0,0,0,0,2,0,0,0,0
"502501","E02001069","E02001047",5,0,0,0,0,0,0,4,1,0,0,0
"502502","E02001069","E02001049",1,0,0,0,0,0,0,0,0,0,1,0
"502503","E02001069","E02001050",13,0,0,0,3,3,0,5,0,0,2,0
"502504","E02001069","E02001051",3,0,0,0,2,0,0,0,0,0,1,0
"502505","E02001069","E02001052",4,0,0,0,0,0,0,4,0,0,0,0
"502506","E02001069","E02001053",9,0,0,0,4,0,0,4,0,0,1,0
"502507","E02001069","E02001055",13,0,0,0,7,0,0,4,2,0,0,0
"502508","E02001069","E02001056",2,0,0,0,2,0,0,0,0,0,0,0
"502509","E02001069","E02001057",13,0,0,0,5,0,0,6,1,1,0,0
"502510","E02001069","E02001059",17,0,0,0,6,1,0,7,2,1,0,0
"502511","E02001069","E02001061",19,0,0,0,3,1,0,10,1,2,2,0
"502512","E02001069","E02001062",225,0,0,0,62,0,0,36,3,45,79,0
"502513","E02001069","E02001063",128,0,0,0,29,1,0,24,9,15,50,0
"502514","E02001069","E02001064",20,0,0,0,9,0,0,8,0,0,3,0
"502515","E02001069","E02001065",1,0,0,0,1,0,0,0,0,0,0,0
"502516","E02001069","E02001066",160,0,0,0,32,2,0,23,16,9,77,1
"502517","E02001069","E02001067",3,0,0,0,0,0,0,3,0,0,0,0
"502518","E02001069","E02001068",37,0,0,0,7,0,1,13,1,3,12,0
"502519","E02001069","E02001069",144,0,0,2,24,0,1,25,3,7,81,1
"502520","E02001069","E02001070",77,0,0,0,11,0,0,19,2,3,42,0
"502521","E02001069","E02001071",10,0,0,0,0,0,0,3,2,1,4,0
"502522","E02001069","E02001072",10,0,0,0,2,0,0,4,0,1,3,0
"502523","E02001069","E02001073",20,0,0,0,4,0,0,13,0,2,1,0
"502524","E02001069","E02001074",31,0,0,0,5,0,0,8,1,1,16,0
"502525","E02001069","E02001075",14,0,0,0,3,0,0,8,2,1,0,0
"502526","E02001069","E02001076",57,0,0,2,16,1,2,10,0,5,21,0
"502527","E02001069","E02001077",12,0,0,0,1,0,0,7,0,1,3,0
"502528","E02001069","E02001078",7,0,0,0,3,0,0,2,0,2,0,0
"502529","E02001069","E02001079",5,0,0,0,1,0,0,3,1,0,0,0
"502530","E02001069","E02001080",23,0,0,0,7,1,0,7,0,1,7,0
"502531","E02001069","E02001081",4,0,0,0,1,0,0,1,1,0,1,0
"502532","E02001069","E02001082",33,0,0,0,15,0,0,11,0,5,2,0
"502533","E02001069","E02001083",30,0,0,0,14,0,0,9,0,5,1,1
"502534","E02001069","E02001084",11,0,0,0,2,0,0,6,1,1,1,0
"502535","E02001069","E02001085",12,0,0,0,4,0,0,4,1,2,1,0
"502536","E02001069","E02001086",18,0,0,0,9,0,0,6,1,0,2,0
"502537","E02001069","E02001087",11,0,0,0,3,0,0,6,0,1,1,0
"502538","E02001069","E02001088",2,0,0,0,0,0,0,2,0,0,0,0
"502539","E02001069","E02001089",30,0,0,0,7,0,0,18,1,2,1,1
"502540","E02001069","E02001090",12,0,0,0,5,0,1,3,1,2,0,0
"502541","E02001069","E02001091",1,0,0,0,0,0,0,1,0,0,0,0
"502542","E02001069","E02001092",4,0,0,0,1,0,0,0,1,0,2,0
"502543","E02001069","E02001093",8,0,0,0,3,1,0,3,0,0,1,0
"502544","E02001069","E02001094",11,0,0,0,5,0,0,4,0,0,2,0
"502545","E02001069","E02001095",29,0,0,2,12,0,0,13,1,1,0,0
"502546","E02001069","E02001096",14,0,0,1,7,0,0,3,2,0,1,0
"502547","E02001069","E02001097",37,0,0,3,18,0,1,13,2,0,0,0
"502830","E02001069","E02006902",344,0,1,0,256,1,2,30,1,28,25,0
"502831","E02001069","E02006912",234,0,0,5,144,0,0,28,4,28,25,0
"502832","E02001069","E02006913",16,0,0,1,6,0,0,5,3,0,1,0
"502833","E02001069","E02006914",91,0,0,0,49,0,0,13,0,11,17,1
"502834","E02001069","E02006915",16,0,0,0,5,0,0,8,1,1,0,1
"502835","E02001069","E02006916",9,0,0,0,6,0,0,1,1,1,0,0
"502836","E02001069","E02006917",126,0,1,1,89,2,0,9,1,6,16,1
"502884","E02001070","E02001045",1,0,0,0,0,0,0,1,0,0,0,0
"502885","E02001070","E02001046",1,0,0,0,1,0,0,0,0,0,0,0
"502886","E02001070","E02001047",2,0,0,0,1,0,0,1,0,0,0,0
"502887","E02001070","E02001048",1,0,1,0,0,0,0,0,0,0,0,0
"502888","E02001070","E02001050",9,0,0,0,2,0,0,7,0,0,0,0
"502889","E02001070","E02001051",8,0,0,0,5,0,0,3,0,0,0,0
"502890","E02001070","E02001052",11,0,0,0,3,0,0,6,1,1,0,0
"502891","E02001070","E02001053",4,0,0,1,0,0,0,2,0,1,0,0
"502892","E02001070","E02001055",8,0,0,0,3,0,0,5,0,0,0,0
"502893","E02001070","E02001056",3,0,0,0,0,2,0,1,0,0,0,0
"502894","E02001070","E02001057",13,0,0,0,1,0,0,8,2,2,0,0
"502895","E02001070","E02001059",17,0,0,0,7,0,0,6,0,2,2,0
"502896","E02001070","E02001061",11,0,0,0,0,0,0,8,0,1,2,0
"502897","E02001070","E02001062",246,0,0,0,64,1,0,32,2,22,125,0
"502898","E02001070","E02001063",100,0,0,4,33,0,0,16,1,11,35,0
"502899","E02001070","E02001064",47,0,0,0,3,0,0,18,1,2,23,0
"502900","E02001070","E02001066",154,0,0,0,19,3,0,34,3,13,81,1
"502901","E02001070","E02001067",3,0,0,0,0,0,0,3,0,0,0,0
"502902","E02001070","E02001068",6,0,0,0,1,0,0,4,0,0,1,0
"502903","E02001070","E02001069",47,0,0,0,8,0,0,16,2,2,19,0
"502904","E02001070","E02001070",137,0,0,2,25,0,3,36,6,5,60,0
"502905","E02001070","E02001071",23,0,0,0,5,0,0,9,1,0,8,0
"502906","E02001070","E02001072",7,0,0,0,3,0,0,2,1,0,1,0
"502907","E02001070","E02001073",9,0,0,0,2,1,0,6,0,0,0,0
"502908","E02001070","E02001074",14,0,0,0,6,0,0,6,0,0,2,0
"502909","E02001070","E02001075",20,0,0,0,7,2,0,8,0,0,3,0
"502910","E02001070","E02001076",42,0,0,0,8,1,0,10,0,5,18,0
"502911","E02001070","E02001077",18,0,0,0,6,0,0,7,1,1,3,0
"502912","E02001070","E02001078",11,0,0,0,2,0,0,4,1,0,4,0
"502913","E02001070","E02001079",2,0,0,0,0,0,0,2,0,0,0,0
"502914","E02001070","E02001080",19,0,0,0,5,3,0,2,0,3,6,0
"502915","E02001070","E02001081",3,0,0,0,0,0,0,3,0,0,0,0
"502916","E02001070","E02001082",17,0,0,0,8,0,1,5,0,1,2,0
"502917","E02001070","E02001083",14,0,0,1,6,0,0,5,1,1,0,0
"502918","E02001070","E02001084",13,0,0,0,3,0,0,7,0,1,2,0
"502919","E02001070","E02001085",11,0,0,0,4,0,0,2,1,1,3,0
"502920","E02001070","E02001086",6,0,0,0,3,0,0,3,0,0,0,0
"502921","E02001070","E02001087",28,0,0,0,13,0,0,9,3,1,2,0
"502922","E02001070","E02001088",2,0,0,0,1,0,0,1,0,0,0,0
"502923","E02001070","E02001089",45,0,0,0,26,1,0,13,0,3,2,0
"502924","E02001070","E02001090",15,0,2,0,8,0,0,4,0,0,1,0
"502925","E02001070","E02001091",5,0,0,0,0,0,0,4,1,0,0,0
"502926","E02001070","E02001092",2,0,0,0,0,0,0,1,1,0,0,0
"502927","E02001070","E02001093",10,0,0,0,3,0,0,3,0,0,4,0
"502928","E02001070","E02001094",15,0,0,0,5,0,0,6,2,1,1,0
"502929","E02001070","E02001095",21,0,0,1,7,0,0,9,1,1,2,0
"502930","E02001070","E02001096",16,0,0,1,4,0,0,7,0,1,3,0
"502931","E02001070","E02001097",32,0,0,1,9,0,0,17,1,2,1,1
"503289","E02001070","E02006902",326,0,0,6,248,0,1,25,3,17,26,0
"503290","E02001070","E02006912",179,0,1,2,109,2,0,29,8,9,19,0
"503291","E02001070","E02006913",18,0,0,0,7,0,0,5,3,0,3,0
"503292","E02001070","E02006914",85,0,0,1,47,0,0,11,4,7,15,0
"503293","E02001070","E02006915",20,0,0,0,13,0,0,6,1,0,0,0
"503294","E02001070","E02006916",11,0,0,0,1,0,1,4,0,3,2,0
"503295","E02001070","E02006917",93,0,0,1,63,0,0,11,0,4,14,0
"503341","E02001071","E02001046",1,0,0,0,1,0,0,0,0,0,0,0
"503342","E02001071","E02001047",5,0,0,0,1,0,0,4,0,0,0,0
"503343","E02001071","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"503344","E02001071","E02001049",4,0,0,0,2,0,0,1,0,0,1,0
"503345","E02001071","E02001050",11,0,0,1,2,0,0,5,1,0,2,0
"503346","E02001071","E02001051",9,0,0,0,2,0,0,2,2,0,3,0
"503347","E02001071","E02001052",7,0,1,0,2,0,0,4,0,0,0,0
"503348","E02001071","E02001053",11,0,0,0,1,0,0,8,2,0,0,0
"503349","E02001071","E02001055",23,0,0,0,8,1,0,11,2,1,0,0
"503350","E02001071","E02001056",3,0,0,0,1,0,0,2,0,0,0,0
"503351","E02001071","E02001057",16,0,0,0,2,1,0,10,1,1,0,1
"503352","E02001071","E02001059",50,0,0,0,14,0,1,19,8,6,2,0
"503353","E02001071","E02001061",37,0,0,1,9,1,0,18,3,3,2,0
"503354","E02001071","E02001062",203,0,0,0,90,3,0,75,8,16,11,0
"503355","E02001071","E02001063",57,0,0,1,21,1,0,22,3,3,6,0
"503356","E02001071","E02001064",147,0,0,1,27,2,0,45,7,6,58,1
"503357","E02001071","E02001065",5,0,0,0,0,0,0,4,0,0,1,0
"503358","E02001071","E02001066",154,0,0,0,48,0,0,53,13,9,29,2
"503359","E02001071","E02001067",27,0,0,1,3,0,1,9,1,2,9,1
"503360","E02001071","E02001068",13,0,0,0,3,0,0,6,1,2,1,0
"503361","E02001071","E02001069",34,0,0,1,7,0,0,19,3,1,2,1
"503362","E02001071","E02001070",80,0,0,0,14,2,0,37,3,4,18,2
"503363","E02001071","E02001071",162,0,0,0,28,0,0,45,8,2,79,0
"503364","E02001071","E02001072",7,0,0,0,3,0,0,2,2,0,0,0
"503365","E02001071","E02001073",23,0,0,0,6,0,0,14,1,2,0,0
"503366","E02001071","E02001074",25,0,0,0,3,0,0,17,2,0,3,0
"503367","E02001071","E02001075",121,0,0,1,15,6,0,38,3,3,55,0
"503368","E02001071","E02001076",36,0,0,0,4,2,0,17,1,4,8,0
"503369","E02001071","E02001077",15,0,0,0,2,0,0,9,2,1,1,0
"503370","E02001071","E02001078",26,0,0,0,7,0,0,9,2,1,6,1
"503371","E02001071","E02001079",3,0,0,0,1,0,0,2,0,0,0,0
"503372","E02001071","E02001080",27,0,0,0,6,0,0,9,4,0,8,0
"503373","E02001071","E02001081",7,0,0,0,1,0,0,4,2,0,0,0
"503374","E02001071","E02001082",16,0,0,0,0,1,0,10,0,1,2,2
"503375","E02001071","E02001083",26,0,0,0,10,0,0,15,0,1,0,0
"503376","E02001071","E02001084",9,0,0,0,2,0,0,4,1,1,1,0
"503377","E02001071","E02001085",27,0,0,0,8,0,0,11,4,4,0,0
"503378","E02001071","E02001086",13,0,0,0,8,0,0,3,1,1,0,0
"503379","E02001071","E02001087",25,0,0,0,8,0,0,13,1,3,0,0
"503380","E02001071","E02001088",1,0,0,0,1,0,0,0,0,0,0,0
"503381","E02001071","E02001089",37,0,0,0,9,2,0,20,2,3,0,1
"503382","E02001071","E02001090",15,0,0,0,7,0,0,7,0,0,1,0
"503383","E02001071","E02001091",2,0,0,0,0,0,0,2,0,0,0,0
"503384","E02001071","E02001092",1,0,0,0,0,0,0,1,0,0,0,0
"503385","E02001071","E02001093",20,0,0,0,8,0,0,12,0,0,0,0
"503386","E02001071","E02001094",7,0,0,0,2,0,0,5,0,0,0,0
"503387","E02001071","E02001095",15,0,0,0,2,0,0,12,0,0,1,0
"503388","E02001071","E02001096",5,0,0,2,0,0,0,2,1,0,0,0
"503389","E02001071","E02001097",43,0,0,3,11,0,0,27,0,1,1,0
"503674","E02001071","E02006902",245,0,1,21,136,1,0,57,9,2,15,3
"503675","E02001071","E02006912",198,0,0,4,131,4,2,38,2,10,7,0
"503676","E02001071","E02006913",41,0,0,1,15,2,0,20,1,2,0,0
"503677","E02001071","E02006914",56,0,0,2,30,0,0,12,4,5,3,0
"503678","E02001071","E02006915",26,0,0,1,10,0,1,14,0,0,0,0
"503679","E02001071","E02006916",6,0,0,0,0,0,0,3,0,3,0,0
"503680","E02001071","E02006917",101,0,1,7,59,0,0,25,3,1,5,0
"503737","E02001072","E02001045",1,0,0,0,0,0,0,1,0,0,0,0
"503738","E02001072","E02001046",3,0,1,0,0,0,0,2,0,0,0,0
"503739","E02001072","E02001048",2,0,0,0,0,0,0,1,0,0,1,0
"503740","E02001072","E02001050",14,0,0,0,3,0,0,9,0,2,0,0
"503741","E02001072","E02001051",2,0,0,0,1,0,0,1,0,0,0,0
"503742","E02001072","E02001052",6,0,0,0,1,0,0,0,1,2,2,0
"503743","E02001072","E02001053",5,0,0,0,1,0,0,4,0,0,0,0
"503744","E02001072","E02001055",8,0,0,0,6,0,0,2,0,0,0,0
"503745","E02001072","E02001056",8,0,0,0,0,0,0,7,1,0,0,0
"503746","E02001072","E02001057",19,0,0,0,3,0,0,8,1,6,1,0
"503747","E02001072","E02001059",21,0,0,0,7,0,0,9,1,4,0,0
"503748","E02001072","E02001061",5,0,0,0,0,0,0,4,0,1,0,0
"503749","E02001072","E02001062",182,0,2,0,58,3,0,58,5,39,17,0
"503750","E02001072","E02001063",120,0,0,1,30,1,1,36,5,19,27,0
"503751","E02001072","E02001064",39,0,0,0,12,0,0,20,4,2,1,0
"503752","E02001072","E02001065",5,0,0,0,3,0,0,2,0,0,0,0
"503753","E02001072","E02001066",64,0,0,0,19,1,0,31,1,10,2,0
"503754","E02001072","E02001067",10,0,0,0,3,0,0,4,1,2,0,0
"503755","E02001072","E02001068",31,0,0,1,4,0,0,13,1,2,10,0
"503756","E02001072","E02001069",44,0,0,2,11,0,0,18,6,4,3,0
"503757","E02001072","E02001070",31,0,0,0,8,1,0,14,1,4,3,0
"503758","E02001072","E02001071",11,0,0,0,4,0,0,4,0,3,0,0
"503759","E02001072","E02001072",96,0,0,0,16,0,0,42,0,6,32,0
"503760","E02001072","E02001073",106,0,0,1,12,4,0,41,0,13,35,0
"503761","E02001072","E02001074",35,0,0,0,4,0,0,17,0,2,12,0
"503762","E02001072","E02001075",12,0,0,0,2,0,0,8,0,2,0,0
"503763","E02001072","E02001076",27,0,0,0,10,0,0,12,1,3,1,0
"503764","E02001072","E02001077",48,0,0,0,12,0,0,12,0,9,15,0
"503765","E02001072","E02001078",6,0,0,0,3,0,0,1,0,2,0,0
"503766","E02001072","E02001079",20,0,0,0,3,0,0,10,1,1,5,0
"503767","E02001072","E02001080",13,0,0,0,2,3,0,5,0,2,1,0
"503768","E02001072","E02001081",18,0,0,0,2,0,0,11,0,2,3,0
"503769","E02001072","E02001082",28,0,0,0,7,0,0,10,0,10,1,0
"503770","E02001072","E02001083",27,0,0,0,8,0,0,16,1,0,2,0
"503771","E02001072","E02001084",7,0,0,0,0,0,0,4,0,3,0,0
"503772","E02001072","E02001085",12,0,0,0,4,0,0,5,2,0,1,0
"503773","E02001072","E02001086",11,0,0,0,3,0,0,6,0,2,0,0
"503774","E02001072","E02001087",14,0,0,0,2,0,0,10,1,1,0,0
"503775","E02001072","E02001088",2,0,0,0,0,0,0,1,0,1,0,0
"503776","E02001072","E02001089",38,0,0,0,6,0,0,22,0,9,1,0
"503777","E02001072","E02001090",29,0,0,0,9,1,1,13,4,1,0,0
"503778","E02001072","E02001091",5,0,0,0,0,0,0,4,0,1,0,0
"503779","E02001072","E02001092",9,0,0,0,1,0,0,6,0,2,0,0
"503780","E02001072","E02001093",28,0,0,0,20,0,0,6,1,0,1,0
"503781","E02001072","E02001094",11,0,0,0,2,0,0,9,0,0,0,0
"503782","E02001072","E02001095",48,0,0,0,10,0,0,35,1,1,1,0
"503783","E02001072","E02001096",17,0,0,2,2,0,0,12,0,0,1,0
"503784","E02001072","E02001097",47,0,0,2,4,0,0,38,2,0,0,1
"504066","E02001072","E02006902",279,0,4,1,158,1,0,59,5,39,12,0
"504067","E02001072","E02006912",217,0,1,4,105,0,1,38,1,51,16,0
"504068","E02001072","E02006913",29,0,0,0,9,0,0,15,0,4,1,0
"504069","E02001072","E02006914",130,0,0,2,60,0,1,26,2,28,11,0
"504070","E02001072","E02006915",23,0,0,0,2,0,0,16,2,1,2,0
"504071","E02001072","E02006916",9,0,0,0,0,0,0,3,0,5,1,0
"504072","E02001072","E02006917",121,0,1,0,52,1,4,34,7,15,7,0
"504136","E02001073","E02001045",5,0,0,1,0,0,0,3,1,0,0,0
"504137","E02001073","E02001046",3,0,0,0,0,0,0,2,0,1,0,0
"504138","E02001073","E02001047",2,0,0,0,0,0,0,1,0,0,1,0
"504139","E02001073","E02001048",2,0,0,0,1,0,0,1,0,0,0,0
"504140","E02001073","E02001049",1,0,0,0,0,0,0,0,0,1,0,0
"504141","E02001073","E02001050",15,0,1,0,1,0,0,11,1,1,0,0
"504142","E02001073","E02001051",2,0,0,0,0,0,0,2,0,0,0,0
"504143","E02001073","E02001052",9,0,0,0,1,0,0,5,2,0,1,0
"504144","E02001073","E02001053",11,0,0,0,5,0,1,3,1,1,0,0
"504145","E02001073","E02001055",7,0,0,0,1,0,0,5,1,0,0,0
"504146","E02001073","E02001056",1,0,0,0,0,0,0,1,0,0,0,0
"504147","E02001073","E02001057",21,0,0,0,5,0,0,13,0,3,0,0
"504148","E02001073","E02001059",24,0,0,0,3,0,0,16,1,4,0,0
"504149","E02001073","E02001061",15,0,0,0,3,0,1,8,0,3,0,0
"504150","E02001073","E02001062",208,0,0,1,76,2,2,84,6,34,3,0
"504151","E02001073","E02001063",127,0,0,0,46,0,0,48,8,21,4,0
"504152","E02001073","E02001064",26,0,0,0,6,0,0,14,1,5,0,0
"504153","E02001073","E02001065",5,0,0,0,1,0,0,4,0,0,0,0
"504154","E02001073","E02001066",89,0,0,0,29,1,0,48,4,5,2,0
"504155","E02001073","E02001067",5,0,0,0,2,0,0,2,1,0,0,0
"504156","E02001073","E02001068",17,0,0,0,2,0,0,11,2,1,1,0
"504157","E02001073","E02001069",33,0,0,3,5,0,0,18,2,4,1,0
"504158","E02001073","E02001070",32,0,0,0,10,0,0,15,1,3,3,0
"504159","E02001073","E02001071",8,0,0,0,3,0,0,5,0,0,0,0
"504160","E02001073","E02001072",23,0,1,0,1,0,0,11,1,1,8,0
"504161","E02001073","E02001073",225,0,2,1,27,0,0,62,8,14,111,0
"504162","E02001073","E02001074",23,0,0,0,5,0,0,8,1,6,3,0
"504163","E02001073","E02001075",11,0,0,0,3,0,0,5,0,2,1,0
"504164","E02001073","E02001076",14,0,1,0,8,0,0,3,1,1,0,0
"504165","E02001073","E02001077",73,0,0,0,7,0,0,17,5,6,38,0
"504166","E02001073","E02001078",8,0,0,0,2,0,0,4,1,1,0,0
"504167","E02001073","E02001079",28,0,0,0,6,0,0,14,1,2,5,0
"504168","E02001073","E02001080",12,0,0,0,5,0,0,4,0,3,0,0
"504169","E02001073","E02001081",41,0,1,0,5,0,0,14,1,3,17,0
"504170","E02001073","E02001082",58,0,0,0,16,0,1,30,1,8,2,0
"504171","E02001073","E02001083",34,0,0,0,3,1,0,26,1,2,1,0
"504172","E02001073","E02001084",8,0,0,0,0,0,0,7,0,1,0,0
"504173","E02001073","E02001085",11,0,0,0,2,0,0,7,1,1,0,0
"504174","E02001073","E02001086",16,0,0,0,6,0,0,9,0,1,0,0
"504175","E02001073","E02001087",15,0,0,0,5,0,1,4,0,2,3,0
"504176","E02001073","E02001088",3,0,0,0,1,0,0,2,0,0,0,0
"504177","E02001073","E02001089",53,0,0,0,13,0,1,33,2,4,0,0
"504178","E02001073","E02001090",30,0,0,0,11,1,0,17,1,0,0,0
"504179","E02001073","E02001091",6,0,0,0,0,0,0,6,0,0,0,0
"504180","E02001073","E02001092",2,0,0,0,1,0,0,1,0,0,0,0
"504181","E02001073","E02001093",14,0,0,0,6,0,0,7,1,0,0,0
"504182","E02001073","E02001094",18,0,0,0,4,0,0,12,1,1,0,0
"504183","E02001073","E02001095",68,0,0,0,5,0,0,53,1,8,1,0
"504184","E02001073","E02001096",34,0,0,0,4,0,0,23,1,5,1,0
"504185","E02001073","E02001097",33,0,0,0,4,0,0,23,2,3,1,0
"504562","E02001073","E02006902",383,0,7,2,208,2,1,88,5,55,13,2
"504564","E02001073","E02006912",290,0,3,0,164,0,0,64,10,38,11,0
"504565","E02001073","E02006913",14,0,0,0,1,0,1,8,0,2,2,0
"504566","E02001073","E02006914",158,0,5,0,80,0,1,36,6,29,1,0
"504567","E02001073","E02006915",29,0,0,0,3,0,0,21,2,1,2,0
"504568","E02001073","E02006916",15,0,0,0,3,0,0,11,1,0,0,0
"504569","E02001073","E02006917",166,0,7,2,83,1,0,45,4,23,1,0
"504620","E02001074","E02001045",7,0,0,0,2,0,0,4,0,0,1,0
"504621","E02001074","E02001048",3,0,0,0,2,0,0,1,0,0,0,0
"504622","E02001074","E02001049",1,0,0,0,1,0,0,0,0,0,0,0
"504623","E02001074","E02001050",14,0,0,1,4,1,1,6,0,0,1,0
"504624","E02001074","E02001051",5,0,0,0,2,0,0,3,0,0,0,0
"504625","E02001074","E02001052",6,0,0,0,0,0,0,6,0,0,0,0
"504626","E02001074","E02001053",7,0,0,0,2,0,0,4,0,1,0,0
"504627","E02001074","E02001055",15,0,0,0,1,0,0,11,1,2,0,0
"504628","E02001074","E02001056",4,0,0,0,0,0,0,4,0,0,0,0
"504629","E02001074","E02001057",14,0,0,0,6,0,0,7,1,0,0,0
"504630","E02001074","E02001059",24,0,0,0,6,0,0,14,1,1,2,0
"504631","E02001074","E02001061",18,0,0,1,9,0,0,8,0,0,0,0
"504632","E02001074","E02001062",185,0,0,0,61,2,1,67,8,30,16,0
"504633","E02001074","E02001063",161,0,0,0,41,1,4,66,13,18,18,0
"504634","E02001074","E02001064",36,0,0,0,7,0,0,20,3,3,2,1
"504635","E02001074","E02001065",5,0,0,0,1,0,0,4,0,0,0,0
"504636","E02001074","E02001066",152,0,1,0,36,1,0,59,22,14,19,0
"504637","E02001074","E02001067",14,0,0,0,1,0,0,6,1,2,4,0
"504638","E02001074","E02001068",24,0,0,0,7,1,0,13,0,1,2,0
"504639","E02001074","E02001069",62,0,0,0,6,0,0,34,4,2,16,0
"504640","E02001074","E02001070",51,0,0,0,10,0,0,26,0,6,9,0
"504641","E02001074","E02001071",23,0,0,0,4,0,0,12,5,0,2,0
"504642","E02001074","E02001072",37,0,0,1,4,0,0,17,2,0,13,0
"504643","E02001074","E02001073",83,0,0,0,27,3,0,32,5,2,14,0
"504644","E02001074","E02001074",119,0,0,0,21,2,0,38,5,2,51,0
"504645","E02001074","E02001075",11,0,0,0,0,0,0,9,0,0,2,0
"504646","E02001074","E02001076",51,0,0,0,5,0,1,22,3,5,15,0
"504647","E02001074","E02001077",45,0,0,0,6,0,1,23,2,6,7,0
"504648","E02001074","E02001078",16,0,0,0,0,0,0,15,1,0,0,0
"504649","E02001074","E02001079",56,0,0,0,7,0,0,25,6,2,16,0
"504650","E02001074","E02001080",23,0,0,0,9,0,0,3,1,5,5,0
"504651","E02001074","E02001081",20,0,0,0,1,0,0,12,0,4,3,0
"504652","E02001074","E02001082",44,0,1,0,13,0,0,15,4,5,6,0
"504653","E02001074","E02001083",58,0,0,0,14,2,0,33,4,1,4,0
"504654","E02001074","E02001084",17,0,0,0,3,0,0,8,5,0,1,0
"504655","E02001074","E02001085",16,0,0,0,3,2,0,7,0,2,2,0
"504656","E02001074","E02001086",25,0,0,0,6,1,2,14,0,0,2,0
"504657","E02001074","E02001087",24,0,0,0,12,1,0,8,0,1,2,0
"504658","E02001074","E02001088",7,0,0,0,2,0,0,4,0,1,0,0
"504659","E02001074","E02001089",68,0,0,0,19,0,0,40,3,2,4,0
"504660","E02001074","E02001090",22,0,0,0,7,0,0,11,0,3,1,0
"504661","E02001074","E02001091",4,0,0,0,3,0,0,1,0,0,0,0
"504662","E02001074","E02001092",9,0,0,0,4,0,0,5,0,0,0,0
"504663","E02001074","E02001093",19,0,0,1,5,0,0,10,1,2,0,0
"504664","E02001074","E02001094",11,0,0,0,5,0,0,4,1,1,0,0
"504665","E02001074","E02001095",50,0,0,0,8,0,0,37,1,3,1,0
"504666","E02001074","E02001096",14,0,0,0,4,0,0,6,4,0,0,0
"504667","E02001074","E02001097",48,0,0,3,8,0,1,34,2,0,0,0
"504957","E02001074","E02006902",298,0,0,0,168,1,1,82,11,17,18,0
"504958","E02001074","E02006912",176,0,0,1,96,0,0,53,6,13,7,0
"504959","E02001074","E02006913",18,0,1,0,7,0,0,3,1,5,1,0
"504960","E02001074","E02006914",106,0,0,1,52,0,0,19,6,21,7,0
"504961","E02001074","E02006915",34,0,0,0,4,0,0,22,5,2,1,0
"504962","E02001074","E02006916",9,0,0,0,2,0,0,5,0,2,0,0
"504963","E02001074","E02006917",113,0,0,0,48,1,2,39,9,7,4,3
"505018","E02001075","E02001045",3,0,0,0,2,0,0,1,0,0,0,0
"505019","E02001075","E02001046",2,0,0,0,0,0,0,2,0,0,0,0
"505020","E02001075","E02001047",4,0,0,0,1,0,0,2,0,0,1,0
"505021","E02001075","E02001049",1,0,0,0,0,0,0,0,0,0,1,0
"505022","E02001075","E02001050",15,0,0,0,3,3,0,6,0,0,3,0
"505023","E02001075","E02001051",4,0,0,1,0,0,0,3,0,0,0,0
"505024","E02001075","E02001052",11,0,1,0,3,0,0,6,0,0,1,0
"505025","E02001075","E02001053",3,0,0,0,1,0,0,2,0,0,0,0
"505026","E02001075","E02001055",15,0,0,0,6,0,0,7,0,0,2,0
"505027","E02001075","E02001056",7,0,0,0,1,0,0,5,0,1,0,0
"505028","E02001075","E02001057",15,0,0,3,4,0,0,6,0,2,0,0
"505029","E02001075","E02001059",29,0,0,1,5,0,1,12,3,6,1,0
"505030","E02001075","E02001061",19,0,0,0,4,1,0,10,1,3,0,0
"505031","E02001075","E02001062",125,0,0,2,63,0,0,38,4,16,2,0
"505032","E02001075","E02001063",61,0,0,2,27,0,1,21,1,6,3,0
"505033","E02001075","E02001064",53,0,0,0,12,0,0,22,6,6,7,0
"505034","E02001075","E02001065",7,0,0,0,6,0,0,1,0,0,0,0
